Name Verein Position Einsatz SpielMinuten "Abgewehrte Elfmeter" "Gesamte Elfmeter"
"Ramazan Özcan" "Bayer 04 Leverkusen" Torhüter 2 193 1 2
"Fabian Bredlow" "1. FC Nürnberg" Torhüter 13 1194 1 2
"Gregor Kobel" "FC Augsburg" Torhüter 17 1565 1 3
"Alexander Nübel" "FC Schalke 04" Torhüter 18 1696 1 4
"Rune Jarstein" "Hertha BSC" Torhüter 31 2924 1 4
"Lukás Hrádecky" "Bayer 04 Leverkusen" Torhüter 32 3076 1 4
"Koen Casteels" "VfL Wolfsburg" Torhüter 26 2462 1 5
"Michael Esser" "Hannover 96" Torhüter 32 3084 1 6
"Luca Plogmann" "SV Werder Bremen" Torhüter 1 47 0 1
"Yvon Mvogo" "RB Leipzig" Torhüter 2 148 0 1
"Marwin Hitz" "Borussia Dortmund" Torhüter 2 200 0 1
"Pavao Pervan" "VfL Wolfsburg" Torhüter 9 811 0 1
"Kevin Trapp" "Eintracht Frankfurt" Torhüter 33 3149 0 1
"Thomas Kraft" "Hertha BSC" Torhüter 4 339 0 2
"Ralf Fährmann" "FC Schalke 04" Torhüter 17 1596 0 2
"Christian Mathenia" "1. FC Nürnberg" Torhüter 22 2067 0 2
"Sven Ulreich" "FC Bayern München" Torhüter 9 809 0 3
"Manuel Neuer" "FC Bayern München" Torhüter 26 2438 0 3
"Ron-Robert Zieler" "VfB Stuttgart" Torhüter 34 3240 0 3
"Yann Sommer" "B. Mönchengladbach" Torhüter 34 3252 0 3
"Florian Müller" "1. FSV Mainz 05" Torhüter 24 2300 0 4
"Roman Bürki" "Borussia Dortmund" Torhüter 32 3090 0 4
"Jirí Pavlenka" "SV Werder Bremen" Torhüter 34 3188 0 4
"Péter Gulácsi" "RB Leipzig" Torhüter 33 3097 0 5
"Oliver Baumann" "TSG 1899 Hoffenheim" Torhüter 33 3186 0 6
"Michael Rensing" "Fortuna Düsseldorf" Torhüter 32 3068 0 7
"Alexander Schwolow" "SC Freiburg" Torhüter 33 3188 0 7
