Name Verein Position Einsatz SpielMinuten "abgewehrte Baelle" "Shot on Target"
"Péter Gulácsi" "RB Leipzig" Torhüter 33 3097 93 119
"Andreas Luthe" "FC Augsburg" Torhüter 15 1408 57 78
"Yann Sommer" "B. Mönchengladbach" Torhüter 34 3252 118 162
"Kevin Trapp" "Eintracht Frankfurt" Torhüter 33 3149 119 166
"Oliver Baumann" "TSG 1899 Hoffenheim" Torhüter 33 3186 119 170
"Ralf Fährmann" "FC Schalke 04" Torhüter 17 1596 58 83
"Michael Esser" "Hannover 96" Torhüter 32 3084 153 219
"Jirí Pavlenka" "SV Werder Bremen" Torhüter 34 3188 107 155
"Rune Jarstein" "Hertha BSC" Torhüter 31 2924 102 148
"Christian Mathenia" "1. FC Nürnberg" Torhüter 22 2067 83 121
"Roman Bürki" "Borussia Dortmund" Torhüter 32 3090 88 129
"Koen Casteels" "VfL Wolfsburg" Torhüter 26 2462 80 120
"Alexander Nübel" "FC Schalke 04" Torhüter 18 1696 58 87
"Florian Müller" "1. FSV Mainz 05" Torhüter 24 2300 83 128
"Alexander Schwolow" "SC Freiburg" Torhüter 33 3188 114 176
"Lukás Hrádecky" "Bayer 04 Leverkusen" Torhüter 32 3076 84 130
"Michael Rensing" "Fortuna Düsseldorf" Torhüter 32 3068 111 173
"Ron-Robert Zieler" "VfB Stuttgart" Torhüter 34 3240 116 182
"Manuel Neuer" "FC Bayern München" Torhüter 26 2438 34 57
"Gregor Kobel" "FC Augsburg" Torhüter 17 1565 58 101
"Fabian Bredlow" "1. FC Nürnberg" Torhüter 13 1194 34 63
