Name Verein Position Einsatz SpielMinuten "Error (Fehler vor Schuss/Gegentor)"
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 6
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 2
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 2
"Josuha Guilavogui" "VfL Wolfsburg" "Defensives Mittelfeld" 19 1666 3
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 2
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 3
"Julian Weigl" "Borussia Dortmund" "Defensives Mittelfeld" 18 1567 2
"Matthias Ostrzolek" "Hannover 96" Linksverteidiger 18 1581 2
"Makoto Hasebe" "Eintracht Frankfurt" Innenverteidiger 28 2697 3
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 2
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 3
"Benjamin Stambouli" "FC Schalke 04" Innenverteidiger 21 1902 2
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 3
"Tony Jantschke" "B. Mönchengladbach" Rechtsverteidiger 14 993 1
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 2
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 2
"Stefan Ilsanker" "RB Leipzig" "Defensives Mittelfeld" 19 1010 1
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 1
"Julian Korb" "Hannover 96" Rechtsverteidiger 12 1070 1
"Philipp Bargfrede" "SV Werder Bremen" "Defensives Mittelfeld" 15 1128 1
"Manuel Akanji" "Borussia Dortmund" Innenverteidiger 25 2371 2
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 1
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 1
"Kevin Vogt" "TSG 1899 Hoffenheim" Innenverteidiger 28 2540 2
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 2
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 2
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 1
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 2
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 2
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 1
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 2
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 1
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 1
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 1
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 2
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 2
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 1
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 2
"Marco Richter" "FC Augsburg" Stürmer 25 1510 1
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 1
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 1
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 1
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 2
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 2
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 2
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 1
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 1
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 2
"Julian Baumgartlinger" "Bayer 04 Leverkusen" "Defensives Mittelfeld" 21 1667 1
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 1
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 1
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 1
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 1
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 1
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 1
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 1
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 1
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 1
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 1
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 1
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 1
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 1
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 1
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 1
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 1
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 1
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 1
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 1
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 1
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 1
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 1
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 1
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 1
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 1
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 1
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 1
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 1
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 1
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 1
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 1
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 1
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 1
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 1
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 1
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 1
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 1
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 1
