Name Verein Position Einsatz SpielMinuten "Flanken geblockt" "Gesamte Flanken"
"Kevin Trapp" "Eintracht Frankfurt" Torhüter 33 3149 26 26
"Michael Esser" "Hannover 96" Torhüter 32 3084 25 25
"Koen Casteels" "VfL Wolfsburg" Torhüter 26 2462 24 24
"Yann Sommer" "B. Mönchengladbach" Torhüter 34 3252 24 24
"Alexander Schwolow" "SC Freiburg" Torhüter 33 3188 20 20
"Ralf Fährmann" "FC Schalke 04" Torhüter 17 1596 19 19
"Jirí Pavlenka" "SV Werder Bremen" Torhüter 34 3188 19 19
"Christian Mathenia" "1. FC Nürnberg" Torhüter 22 2067 18 18
"Roman Bürki" "Borussia Dortmund" Torhüter 32 3090 18 18
"Péter Gulácsi" "RB Leipzig" Torhüter 33 3097 18 18
"Lukás Hrádecky" "Bayer 04 Leverkusen" Torhüter 32 3076 17 17
"Manuel Neuer" "FC Bayern München" Torhüter 26 2438 10 10
"Alexander Nübel" "FC Schalke 04" Torhüter 18 1696 8 8
"Florian Müller" "1. FSV Mainz 05" Torhüter 24 2300 8 8
"Fabian Bredlow" "1. FC Nürnberg" Torhüter 13 1194 6 6
"Gregor Kobel" "FC Augsburg" Torhüter 17 1565 5 5
"Andreas Luthe" "FC Augsburg" Torhüter 15 1408 3 3
"Michael Rensing" "Fortuna Düsseldorf" Torhüter 32 3068 41 42
"Ron-Robert Zieler" "VfB Stuttgart" Torhüter 34 3240 34 35
"Rune Jarstein" "Hertha BSC" Torhüter 31 2924 28 29
"Oliver Baumann" "TSG 1899 Hoffenheim" Torhüter 33 3186 11 14
