Name Verein Position Einsatz SpielMinuten balleroberungen
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 34
"Timo Baumgartl" "VfB Stuttgart" Innenverteidiger 18 1709 28
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 17
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 31
"Kevin Wimmer" "Hannover 96" Innenverteidiger 22 1820 26
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 39
"Georg Margreitter" "1. FC Nürnberg" Innenverteidiger 27 2206 28
"Kevin Danso" "FC Augsburg" Innenverteidiger 18 1346 17
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 18
"Andre Hoffmann" "Fortuna Düsseldorf" Innenverteidiger 13 1131 14
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 13
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 35
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 25
"Tony Jantschke" "B. Mönchengladbach" Rechtsverteidiger 14 993 11
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 31
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 32
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 35
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 33
"Robert Bauer" "1. FC Nürnberg" Rechtsverteidiger 22 1816 19
"Stefan Posch" "TSG 1899 Hoffenheim" Innenverteidiger 17 1499 15
"David Abraham" "Eintracht Frankfurt" Innenverteidiger 17 1510 15
"Patrick Erras" "1. FC Nürnberg" "Defensives Mittelfeld" 19 1317 13
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 20
"Philipp Bargfrede" "SV Werder Bremen" "Defensives Mittelfeld" 15 1128 11
"Enrico Valentini" "1. FC Nürnberg" Rechtsverteidiger 15 1373 13
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 26
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 18
"Makoto Hasebe" "Eintracht Frankfurt" Innenverteidiger 28 2697 25
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 13
"Milos Veljkovic" "SV Werder Bremen" Innenverteidiger 23 2010 18
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 25
"Ibrahima Konaté" "RB Leipzig" Innenverteidiger 28 2581 23
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 11
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 11
"Manuel Gulde" "SC Freiburg" Innenverteidiger 21 1840 16
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 21
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 28
"Martin Hinteregger" "Eintracht Frankfurt" Innenverteidiger 32 2904 25
Felipe "Hannover 96" Innenverteidiger 17 1173 10
"Sven Bender" "Bayer 04 Leverkusen" Innenverteidiger 27 2123 18
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 26
"Evan N'Dicka" "Eintracht Frankfurt" Innenverteidiger 27 2483 21
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 25
"Aleksandar Dragovic" "Bayer 04 Leverkusen" Innenverteidiger 18 1443 12
"Julian Weigl" "Borussia Dortmund" "Defensives Mittelfeld" 18 1567 13
"Maximilian Mittelstädt" "Hertha BSC" Linksverteidiger 25 1929 16
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 21
"Karim Rekik" "Hertha BSC" Innenverteidiger 24 2198 18
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 11
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 21
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 20
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 12
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 16
"Benjamin Stambouli" "FC Schalke 04" Innenverteidiger 21 1902 15
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 23
"Willi Orban" "RB Leipzig" Innenverteidiger 24 2167 17
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 20
"Oliver Sorg" "Hannover 96" Rechtsverteidiger 19 1679 13
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 25
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 18
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 20
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 21
"Lukas Klostermann" "RB Leipzig" Rechtsverteidiger 26 2141 16
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 23
"Omar Mascarell" "FC Schalke 04" "Defensives Mittelfeld" 14 1073 8
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 21
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 19
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 12
"Danny Latza" "1. FSV Mainz 05" "Defensives Mittelfeld" 24 1929 14
"Manuel Akanji" "Borussia Dortmund" Innenverteidiger 25 2371 17
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 19
"Dominique Heintz" "SC Freiburg" Innenverteidiger 34 3266 23
"Marcel Sobottka" "Fortuna Düsseldorf" "Defensives Mittelfeld" 14 1004 7
"Matthias Ostrzolek" "Hannover 96" Linksverteidiger 18 1581 11
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 13
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 14
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 22
