Name,Verein,Position,Einsatz,SpielMinuten,GeklaerteBaelle
Ewerton,1. FC Nürnberg,Innenverteidiger,18.0,1449.0,106.0
Benjamin Pavard,VfB Stuttgart,Innenverteidiger,29.0,2759.0,185.0
Niklas Stark,Hertha BSC,Innenverteidiger,22.0,1996.0,133.0
Dominique Heintz,SC Freiburg,Innenverteidiger,34.0,3266.0,210.0
Willi Orban,RB Leipzig,Innenverteidiger,24.0,2167.0,139.0
Georg Margreitter,1. FC Nürnberg,Innenverteidiger,27.0,2206.0,137.0
Marc-Oliver Kempf,VfB Stuttgart,Innenverteidiger,23.0,2148.0,131.0
Felipe,Hannover 96,Innenverteidiger,17.0,1173.0,70.0
Timo Baumgartl,VfB Stuttgart,Innenverteidiger,18.0,1709.0,96.0
Alexander Hack,1. FSV Mainz 05,Innenverteidiger,14.0,1084.0,58.0
Kevin Danso,FC Augsburg,Innenverteidiger,18.0,1346.0,72.0
Milos Veljkovic,SV Werder Bremen,Innenverteidiger,23.0,2010.0,105.0
Stefan Bell,1. FSV Mainz 05,Innenverteidiger,25.0,2396.0,123.0
Dan-Axel Zagadou,Borussia Dortmund,Innenverteidiger,17.0,1361.0,69.0
Sebastian Langkamp,SV Werder Bremen,Innenverteidiger,21.0,1520.0,77.0
Salif Sané,FC Schalke 04,Innenverteidiger,30.0,2824.0,143.0
Waldemar Anton,Hannover 96,Innenverteidiger,34.0,3278.0,164.0
Tony Jantschke,B. Mönchengladbach,Rechtsverteidiger,14.0,993.0,48.0
Niklas Moisander,SV Werder Bremen,Innenverteidiger,30.0,2835.0,136.0
Ibrahima Konaté,RB Leipzig,Innenverteidiger,28.0,2581.0,121.0
Nico Elvedi,B. Mönchengladbach,Innenverteidiger,30.0,2776.0,130.0
John Anthony Brooks,VfL Wolfsburg,Innenverteidiger,29.0,2798.0,131.0
Manuel Gulde,SC Freiburg,Innenverteidiger,21.0,1840.0,85.0
Evan N'Dicka,Eintracht Frankfurt,Innenverteidiger,27.0,2483.0,113.0
Robin Knoche,VfL Wolfsburg,Innenverteidiger,32.0,2986.0,135.0
Moussa Niakhaté,1. FSV Mainz 05,Innenverteidiger,33.0,2975.0,134.0
Sven Bender,Bayer 04 Leverkusen,Innenverteidiger,27.0,2123.0,95.0
Lukas Mühl,1. FC Nürnberg,Innenverteidiger,31.0,2972.0,131.0
Kaan Ayhan,Fortuna Düsseldorf,Innenverteidiger,28.0,2603.0,114.0
Jordan Torunarigha,Hertha BSC,Innenverteidiger,14.0,1233.0,54.0
Jonathan Tah,Bayer 04 Leverkusen,Innenverteidiger,33.0,3130.0,137.0
Aleksandar Dragovic,Bayer 04 Leverkusen,Innenverteidiger,18.0,1443.0,63.0
Matija Nastasic,FC Schalke 04,Innenverteidiger,28.0,2636.0,113.0
Tin Jedvaj,Bayer 04 Leverkusen,Innenverteidiger,16.0,1208.0,50.0
Stefan Ilsanker,RB Leipzig,Defensives Mittelfeld,19.0,1010.0,41.0
Marcin Kaminski,Fortuna Düsseldorf,Innenverteidiger,27.0,2581.0,104.0
William,VfL Wolfsburg,Rechtsverteidiger,31.0,2864.0,114.0
David Abraham,Eintracht Frankfurt,Innenverteidiger,17.0,1510.0,60.0
Martin Hinteregger,Eintracht Frankfurt,Innenverteidiger,32.0,2904.0,115.0
Ermin Bicakcic,TSG 1899 Hoffenheim,Innenverteidiger,25.0,1920.0,76.0
Kevin Vogt,TSG 1899 Hoffenheim,Innenverteidiger,28.0,2540.0,99.0
Karim Rekik,Hertha BSC,Innenverteidiger,24.0,2198.0,85.0
Matthias Ginter,B. Mönchengladbach,Innenverteidiger,27.0,2522.0,97.0
Philipp Bargfrede,SV Werder Bremen,Defensives Mittelfeld,15.0,1128.0,43.0
Andre Hoffmann,Fortuna Düsseldorf,Innenverteidiger,13.0,1131.0,42.0
Ozan Kabak,VfB Stuttgart,Innenverteidiger,15.0,1431.0,53.0
Manuel Akanji,Borussia Dortmund,Innenverteidiger,25.0,2371.0,87.0
Robin Koch,SC Freiburg,Innenverteidiger,24.0,2048.0,75.0
Robert Bauer,1. FC Nürnberg,Rechtsverteidiger,22.0,1816.0,66.0
Stefan Posch,TSG 1899 Hoffenheim,Innenverteidiger,17.0,1499.0,54.0
Makoto Hasebe,Eintracht Frankfurt,Innenverteidiger,28.0,2697.0,97.0
Enrico Valentini,1. FC Nürnberg,Rechtsverteidiger,15.0,1373.0,49.0
Lukas Kübler,SC Freiburg,Rechtsverteidiger,16.0,1264.0,43.0
Julian Weigl,Borussia Dortmund,Defensives Mittelfeld,18.0,1567.0,53.0
Patrick Erras,1. FC Nürnberg,Defensives Mittelfeld,19.0,1317.0,44.0
Abdou Diallo,Borussia Dortmund,Innenverteidiger,28.0,2554.0,85.0
Josuha Guilavogui,VfL Wolfsburg,Defensives Mittelfeld,19.0,1666.0,55.0
Rani Khedira,FC Augsburg,Defensives Mittelfeld,30.0,2800.0,91.0
Kevin Wimmer,Hannover 96,Innenverteidiger,22.0,1820.0,58.0
Benjamin Stambouli,FC Schalke 04,Innenverteidiger,21.0,1902.0,60.0
Lukasz Piszczek,Borussia Dortmund,Rechtsverteidiger,20.0,1876.0,59.0
D. Upamecano,RB Leipzig,Innenverteidiger,15.0,1369.0,43.0
Pascal Stenzel,SC Freiburg,Rechtsverteidiger,21.0,1542.0,45.0
