Name Verein Position Einsatz SpielMinuten "Grosschancen kreiert"
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 20
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 15
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 14
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 14
"Robert Lewandowski" "FC Bayern München" Stürmer 33 3129 14
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 13
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 13
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 13
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 13
"Serge Gnabry" "FC Bayern München" "Linke Außenbahn" 30 1887 12
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 12
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 11
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 11
"Marco Reus" "Borussia Dortmund" "Offensives Mittelfeld" 27 2463 11
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 11
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 10
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 9
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 9
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 9
"Sébastien Haller" "Eintracht Frankfurt" Stürmer 29 2353 9
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 9
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 9
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 9
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 8
"Ante Rebic" "Eintracht Frankfurt" Stürmer 28 2098 8
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 8
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 8
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 8
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 8
James "FC Bayern München" "Offensives Mittelfeld" 20 1200 7
"Kingsley Coman" "FC Bayern München" "Linke Außenbahn" 21 1441 7
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 7
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 7
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 7
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 7
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 7
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 7
"Karim Bellarabi" "Bayer 04 Leverkusen" "Rechte Außenbahn" 19 1131 6
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 6
"Emil Forsberg" "RB Leipzig" "Linke Außenbahn" 20 1305 6
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 6
"Breel Embolo" "FC Schalke 04" Stürmer 20 1411 6
"Marco Richter" "FC Augsburg" Stürmer 25 1510 6
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 6
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 6
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 6
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 6
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 6
"Luka Jovic" "Eintracht Frankfurt" Stürmer 32 2382 6
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 6
"Timo Werner" "RB Leipzig" Stürmer 30 2605 6
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 6
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 6
