Name Verein Position Einsatz SpielMinuten "Gross Chancen vereitelt" "Gesamte Chancen"
"Péter Gulácsi" "RB Leipzig" Torhüter 33 3097 23 39
"Jirí Pavlenka" "SV Werder Bremen" Torhüter 34 3188 28 59
"Ralf Fährmann" "FC Schalke 04" Torhüter 17 1596 16 34
"Kevin Trapp" "Eintracht Frankfurt" Torhüter 33 3149 21 48
"Rune Jarstein" "Hertha BSC" Torhüter 31 2924 20 47
"Andreas Luthe" "FC Augsburg" Torhüter 15 1408 9 22
"Gregor Kobel" "FC Augsburg" Torhüter 17 1565 17 42
"Michael Esser" "Hannover 96" Torhüter 32 3084 25 62
"Yann Sommer" "B. Mönchengladbach" Torhüter 34 3252 18 45
"Roman Bürki" "Borussia Dortmund" Torhüter 32 3090 16 41
"Christian Mathenia" "1. FC Nürnberg" Torhüter 22 2067 12 33
"Koen Casteels" "VfL Wolfsburg" Torhüter 26 2462 13 37
"Michael Rensing" "Fortuna Düsseldorf" Torhüter 32 3068 20 57
"Alexander Schwolow" "SC Freiburg" Torhüter 33 3188 21 61
"Ron-Robert Zieler" "VfB Stuttgart" Torhüter 34 3240 20 60
"Oliver Baumann" "TSG 1899 Hoffenheim" Torhüter 33 3186 16 48
"Florian Müller" "1. FSV Mainz 05" Torhüter 24 2300 14 44
"Lukás Hrádecky" "Bayer 04 Leverkusen" Torhüter 32 3076 10 34
"Alexander Nübel" "FC Schalke 04" Torhüter 18 1696 7 28
"Manuel Neuer" "FC Bayern München" Torhüter 26 2438 4 17
"Fabian Bredlow" "1. FC Nürnberg" Torhüter 13 1194 2 14
