Name Verein Position Einsatz SpielMinuten "Gewonnene Luftkämpfe" "Gesamte Luftkämpfe"
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 30 36
"Ondrej Petrák" "1. FC Nürnberg" "Defensives Mittelfeld" 22 1737 43 55
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 118 153
"Niklas Süle" "FC Bayern München" Innenverteidiger 31 2831 80 104
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 74 102
"Ibrahima Konaté" "RB Leipzig" Innenverteidiger 28 2581 97 135
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 58 82
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 94 133
"Jordan Torunarigha" "Hertha BSC" Innenverteidiger 14 1233 37 53
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 76 109
"Mathew Leckie" "Hertha BSC" "Rechte Außenbahn" 18 1017 46 66
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 48 69
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 38 55
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 83 121
"Patrick Erras" "1. FC Nürnberg" "Defensives Mittelfeld" 19 1317 46 68
"D. Upamecano" "RB Leipzig" Innenverteidiger 15 1369 45 67
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 54 81
"Timo Baumgartl" "VfB Stuttgart" Innenverteidiger 18 1709 46 69
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 70 106
"Marko Grujic" "Hertha BSC" "Zentrales Mittelfeld" 22 1907 69 105
"David Abraham" "Eintracht Frankfurt" Innenverteidiger 17 1510 40 61
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 59 90
"Enrico Valentini" "1. FC Nürnberg" Rechtsverteidiger 15 1373 22 34
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 64 99
"Martin Hinteregger" "Eintracht Frankfurt" Innenverteidiger 32 2904 105 164
"Maximilian Mittelstädt" "Hertha BSC" Linksverteidiger 25 1929 42 66
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 53 84
"Stefan Ilsanker" "RB Leipzig" "Defensives Mittelfeld" 19 1010 34 54
"Georg Margreitter" "1. FC Nürnberg" Innenverteidiger 27 2206 59 94
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 52 83
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 86 138
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 107 172
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 54 87
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 50 81
"Lukas Klostermann" "RB Leipzig" Rechtsverteidiger 26 2141 43 70
"Philipp Bargfrede" "SV Werder Bremen" "Defensives Mittelfeld" 15 1128 27 44
"Willi Orban" "RB Leipzig" Innenverteidiger 24 2167 111 181
"Kevin Vogt" "TSG 1899 Hoffenheim" Innenverteidiger 28 2540 38 62
"Sven Bender" "Bayer 04 Leverkusen" Innenverteidiger 27 2123 74 121
"Adam Bodzek" "Fortuna Düsseldorf" "Defensives Mittelfeld" 21 1678 33 54
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 72 118
"Kevin Danso" "FC Augsburg" Innenverteidiger 18 1346 45 74
