Players Values Position Nationality
"Luís Figo" 54,00 "Right Winger" ['Portugal']
"Hernán Crespo" 51,13 Centre-Forward ['Argentina']
"Marc Overmars" 36,00 "Left Winger" ['Netherlands']
"Gabriel Batistuta" 32,54 Centre-Forward ['Argentina']
"Nicolas Anelka" 31,05 Centre-Forward ['France']
"Rio Ferdinand" 23,40 Centre-Back ['England']
"Flávio Conceição" 22,50 "Central Midfield" ['Brazil']
"Savo Milosevic" 22,50 Centre-Forward ['Serbia']
"David Trézéguet" 20,92 Centre-Forward ['France']
"Claudio López" 20,70 Centre-Forward ['Argentina']
"Jimmy Floyd Hasselbaink" 20,25 Centre-Forward ['Netherlands']
"Gerard López" 19,44 "Central Midfield" ['Spain']
Lucas 19,17 Centre-Forward ['Brazil']
"Pablo Aimar" 19,13 "Attacking Midfield" ['Argentina']
"Wálter Samuel" 18,72 Centre-Back ['Argentina']
"Shabani Nonda" 18,00 Centre-Forward "['DR Congo']"
"Robbie Keane" 17,55 Centre-Forward ['Ireland']
"José Mari" 17,10 Centre-Forward ['Spain']
"Jonathan Zebina" 16,56 Centre-Back ['France']
Émerson 16,20 "Defensive Midfield" ['Brazil']
"Tore André Flo" 16,20 Centre-Forward ['Norway']
"Serhii Rebrov" 16,20 "Second Striker" ['Ukraine']
"Angelo Peruzzi" 16,11 Goalkeeper ['Italy']
"Diego Tristán" 15,98 Centre-Forward ['Spain']
"Sylvain Wiltord" 15,75 "Second Striker" ['France']
"Fernando Redondo" 15,75 "Defensive Midfield" ['Argentina']
Jardel 15,35 Centre-Forward ['Brazil']
"Nuno Gomes" 15,30 Centre-Forward ['Portugal']
"Sérgio Conceição" 15,30 "Right Winger" ['Portugal']
Alfonso 14,85 Centre-Forward ['Spain']
"Francisco Farinós" 14,63 "Defensive Midfield" ['Spain']
"Kakhaber Kaladze" 14,40 Centre-Back ['Georgia']
"Francis Jeffers" 13,77 Centre-Forward ['England']
"Emmanuel Petit" 13,50 "Defensive Midfield" ['France']
"Tomas Rosicky" 13,05 "Attacking Midfield" "['Czech Republic']"
Catanha 12,98 Centre-Forward ['Brazil']
"Juan Pablo Ángel" 12,96 Centre-Forward ['Colombia']
"Mateja Kezman" 12,60 Centre-Forward ['Serbia']
"Claude Makélélé" 12,60 "Defensive Midfield" ['France']
"Aldo Duscher" 11,70 "Defensive Midfield" ['Argentina']
"Ugo Ehiogu" 10,98 Centre-Back ['England']
"Jesper Grönkjaer" 10,67 "Left Winger" ['Denmark']
"Fabien Barthez" 10,53 Goalkeeper ['France']
Edmílson 9,90 "Defensive Midfield" ['Brazil']
"Stéphane Dalmat" 9,68 "Central Midfield" ['France']
Laurén 9,63 Right-Back ['Cameroon']
"Pedro Munitis" 9,45 "Second Striker" ['Spain']
"Olivier Dacourt" 9,45 "Defensive Midfield" ['France']
"Carl Cort" 9,45 Centre-Forward ['Guyana']
"Stéphane Porato" 9,45 Goalkeeper ['France']
"Robert Pirès" 8,82 "Left Midfield" ['France']
Émerson 8,64 "Defensive Midfield" ['Brazil']
"Chris Sutton" 8,55 Centre-Forward ['England']
"Claudio Husaín" 8,37 "Defensive Midfield" ['Argentina']
"Craig Bellamy" 8,33 "Left Winger" ['Wales']
"Mark Viduka" 8,24 Centre-Forward ['Australia']
Pauleta 8,19 Centre-Forward ['Portugal']
"Alpay Özalan" 8,10 Centre-Back ['Turkey']
"Christian Ziege" 8,10 "Left Midfield" ['Germany']
"Nick Barmby" 8,10 "Left Midfield" ['England']
"Marc-Vivien Foé" 8,10 "Central Midfield" ['Cameroon']
Lúcio 7,88 Centre-Back ['Brazil']
"Christian Karembeu" 7,88 "Defensive Midfield" ['France']
"Neil Lennon" 7,76 "Central Midfield" "['Northern Ireland']"
"John Carew" 7,65 Centre-Forward ['Norway']
"Mario Stanic" 7,56 "Right Winger" ['Croatia']
"Igor Biscan" 7,43 Centre-Back ['Croatia']
"Julio Cruz" 7,38 Centre-Forward ['Argentina']
"Patrick Müller" 7,20 Centre-Back ['Switzerland']
"Zlatko Zahovic" 7,20 "Attacking Midfield" ['Slovenia']
"Sabri Lamouchi" 7,07 "Central Midfield" ['France']
"Willy Sagnol" 6,93 Right-Back ['France']
"Johan Micoud" 6,84 "Attacking Midfield" ['France']
"Martín Palermo" 6,84 Centre-Forward ['Argentina']
"Ben Thatcher" 6,79 Left-Back ['Wales']
"Eidur Gudjohnsen" 6,75 Centre-Forward ['Iceland']
"Bruno Cirillo" 6,75 Centre-Back ['Italy']
"Sunday Oliseh" 6,75 "Defensive Midfield" ['Nigeria']
Roger 6,75 "Attacking Midfield" ['Brazil']
"Dino Baggio" 6,75 "Defensive Midfield" ['Italy']
"Diego Placente" 6,57 Left-Back ['Argentina']
"David Sesa" 6,53 "Second Striker" ['Switzerland']
"Bert Konterman" 6,53 Centre-Back ['Netherlands']
"Dominic Matteo" 6,41 Left-Back ['Scotland']
"Mauro Germán Camoranesi" 6,30 "Right Midfield" ['Italy']
"Rodrigo Tello" 6,30 "Left Midfield" ['Chile']
"Luís Fabiano" 6,30 Centre-Forward ['Brazil']
"Pierre van Hooijdonk" 6,12 Centre-Forward ['Netherlands']
"Hermann Hreidarsson" 6,08 Centre-Back ['Iceland']
"Émerson Thome" 6,03 Centre-Back ['Portugal']
"Hakan Sükür" 5,85 Centre-Forward ['Turkey']
"Philippe Delaye" 5,85 "Central Midfield" ['France']
"Joan Capdevila" 5,76 Left-Back ['Spain']
"Alex Nyarko" 5,67 Centre-Back ['Ghana']
"Bob Peeters" 5,67 Centre-Forward ['Belgium']
"César Sánchez" 5,63 Goalkeeper ['Spain']
"Carlos Gamarra" 5,63 Centre-Back ['Paraguay']
"Patrick M'Boma" 5,49 Centre-Forward ['Cameroon']
"Claus Jensen" 5,40 "Attacking Midfield" ['Denmark']
"Lucas Bernardi" 5,40 "Central Midfield" ['Argentina']
"Alain Goma" 5,40 Centre-Back ['France']
"Esteban Fuertes" 5,40 Centre-Forward ['Argentina']
"Frédéric Déhu" 5,40 Centre-Back ['France']
"Milan Rapaic" 5,40 "Left Midfield" ['Croatia']
"Sebastián Cejas" 5,40 Goalkeeper ['Argentina']
"Zé Elias" 5,22 "Central Midfield" ['Brazil']
"Joos Valgaeren" 5,13 Centre-Back ['Belgium']
"Paulo Wanchope" 5,04 Centre-Forward "['Costa Rica']"
"Bülent Akin" 4,95 "Defensive Midfield" ['Turkey']
"Ronald de Boer" 4,95 "Right Winger" ['Netherlands']
"Fernando Ricksen" 4,86 Right-Back ['Netherlands']
"Duncan Ferguson" 4,86 Centre-Forward ['Scotland']
"Giorgi Demetradze" 4,86 Centre-Forward ['Georgia']
"Christian Bassedas" 4,77 "Attacking Midfield" ['Argentina']
"José Luis Chilavert" 4,77 Goalkeeper ['Paraguay']
"Roberto Ayala" 4,50 Centre-Back ['Argentina']
"Viorel Moldovan" 4,50 Centre-Forward ['Romania']
"Vratislav Gresko" 4,50 Left-Back ['Slovakia']
"Giorgi Kinkladze" 4,50 "Attacking Midfield" ['Georgia']
"Serkan Aykut" 4,50 Centre-Forward ['Turkey']
Fernandão 4,50 Centre-Forward ['Brazil']
"Haim Revivo" 4,50 "Attacking Midfield" ['Israel']
Vicente 4,32 "Left Winger" ['Spain']
"Julio Arca" 4,23 "Central Midfield" ['Argentina']
"Richard Dunne" 4,05 Centre-Back ['Ireland']
"Gary Rowett" 4,05 Right-Back ['England']
"Richard Núñez" 4,05 "Attacking Midfield" ['Uruguay']
"David Thompson" 4,05 "Right Midfield" ['England']
"Alessandro Pistone" 4,05 Left-Back ['Italy']
"Joseph-Désiré Job" 4,05 Centre-Forward ['Cameroon']
"Radostin Kishishev" 4,05 "Defensive Midfield" ['Bulgaria']
"Bernard Diomède" 4,05 "Left Winger" ['France']
Marquinhos 4,05 "Attacking Midfield" ['Brazil']
"Sixto Peralta" 4,05 "Central Midfield" ['Argentina']
"David Johnson" 4,05 "Left Winger" ['Jamaica']
"Kennet Andersson" 4,05 Centre-Forward ['Sweden']
"Alan Thompson" 3,96 "Left Midfield" ['England']
"Jonatan Johansson" 3,87 Centre-Forward ['Finland']
"Rodolfo Arruabarrena" 3,78 Left-Back ['Argentina']
"Sergio Ballesteros" 3,78 Centre-Back ['Spain']
"Rigobert Song" 3,69 Centre-Back ['Cameroon']
"José Francisco Molina" 3,69 Goalkeeper ['Spain']
"Jörg Heinrich" 3,69 "Left Midfield" ['Germany']
"Adrian Mutu" 3,60 Centre-Forward ['Romania']
"Fernando Meira" 3,60 Centre-Back ['Portugal']
"Gianni Guigou" 3,60 "Defensive Midfield" ['Uruguay']
"Richard Dutruel" 3,60 Goalkeeper ['France']
"Pascal Nouma" 3,60 Centre-Forward ['France']
"Craig Hignett" 3,60 "Right Winger" ['England']
"Zoran Mirkovic" 3,60 Right-Back ['Serbia']
"Charles Amoah" 3,54 Centre-Forward ['Ghana']
"Niclas Alexandersson" 3,42 "Right Midfield" ['Sweden']
"Darren Huckerby" 3,42 "Right Winger" ['England']
"Alf-Inge Haland" 3,38 "Defensive Midfield" ['Norway']
"David Hopkin" 3,38 "Right Midfield" ['Scotland']
"Lomana LuaLua" 3,38 "Second Striker" "['DR Congo']"
"Steve Watson" 3,38 "Right Midfield" ['England']
"Lee Carsley" 3,38 "Defensive Midfield" ['Ireland']
"Don Hutchison" 3,38 "Attacking Midfield" ['Scotland']
"Didier Deschamps" 3,15 "Defensive Midfield" ['France']
"Santiago Solari" 3,15 "Left Midfield" ['Argentina']
"Thomas Gravesen" 3,15 "Defensive Midfield" ['Denmark']
"Jeong-hwan Ahn" 3,15 Centre-Forward "['Korea, South']"
"Vasilios Tsiartas" 3,15 "Attacking Midfield" ['Greece']
"Stephen Hughes" 3,15 "Defensive Midfield" ['England']
"Marc Wilmots" 3,15 "Attacking Midfield" ['Belgium']
"Alen Boksic" 3,11 Centre-Forward ['Croatia']
"Geoff Horsfield" 3,04 Centre-Forward ['England']
"Louis Saha" 2,84 Centre-Forward ['France']
"Marcus Bent" 2,84 Centre-Forward ['England']
"Vratislav Lokvenc" 2,84 Centre-Forward "['Czech Republic']"
"Aleksey Smertin" 2,70 "Defensive Midfield" ['Russia']
"Christian Panucci" "Loan fee:2,70" Right-Back ['Italy']
"Stjepan Tomas" 2,70 Centre-Back ['Croatia']
"Jason Roberts" 2,70 Centre-Forward ['Grenada']
"Danny Higginbotham" 2,70 Centre-Back ['Gibraltar']
"Emmanuel Olisadebe" 2,70 Centre-Forward ['Poland']
"Andrew O'Brien" 2,70 Centre-Back ['Ireland']
"Ümit Bozkurt" 2,70 "Defensive Midfield" ['Turkey']
"Antonio Pacheco" 2,70 "Second Striker" ['Uruguay']
"Noel Whelan" 2,70 Centre-Forward ['England']
"Shaun Bartlett" 2,70 Centre-Forward "['South Africa']"
Changui 2,70 Centre-Forward ['Spain']
"Dmitri Alenichev" 2,70 "Central Midfield" ['Russia']
"Andrejs Stolcers" 2,70 "Attacking Midfield" ['Latvia']
"Oktay Derelioglu" 2,70 Centre-Forward ['Turkey']
"Bjørn Otto Bragstad" 2,70 Centre-Back ['Norway']
"Kenny Miller" 2,70 Centre-Forward ['Scotland']
"Johan Elmander" 2,61 Centre-Forward ['Sweden']
"Milan Fukal" 2,61 Centre-Back "['Czech Republic']"
"Marcel Ketelaer" 2,52 "Left Midfield" ['Germany']
"Andrejs Rubins" 2,52 "Left Winger" ['Latvia']
"Pierre Deblock" 2,52 "Right Midfield" ['France']
"John Collins" 2,48 "Left Midfield" ['Scotland']
"Didier Martel" 2,48 Forward ['France']
"Manuel Canabal" 2,43 Centre-Forward ['Spain']
"Bernard Mendy" 2,43 Right-Back ['France']
"Danijel Ljuboja" 2,43 Centre-Forward ['Serbia']
"Tomás Galásek" 2,43 "Defensive Midfield" "['Czech Republic']"
"Yoshikatsu Kawaguchi" 2,43 Goalkeeper ['Japan']
"Gabriel Schürrer" 2,43 Centre-Back ['Argentina']
"Mattias Asper" 2,43 Goalkeeper ['Sweden']
"Henning Berg" 2,36 Right-Back ['Norway']
"Gary Naysmith" 2,36 Left-Back ['Scotland']
"Petri Pasanen" 2,34 Centre-Back ['Finland']
"Christian Dailly" 2,34 Centre-Back ['Scotland']
"Jesper Christiansen" 2,30 Goalkeeper ['Denmark']
"Dimitar Berbatov" 2,25 Centre-Forward ['Bulgaria']
"Nikola Lazetic" 2,25 "Right Winger" ['Serbia']
"Tim Cornelisse" 2,25 Right-Back ['Netherlands']
"Abdelilah Saber" 2,25 Right-Back ['Morocco']
"Callum Davidson" 2,25 Left-Back ['Scotland']
"Fazli Ulusal" 2,25 Centre-Forward ['Turkey']
"Ole Martin Arst" 2,25 Centre-Forward ['Norway']
"Feliciano Magro" 2,25 "Attacking Midfield" ['Switzerland']
"Jean-François Gillet" 2,25 Goalkeeper ['Belgium']
"Cédric Roussel" 2,16 Centre-Forward ['Belgium']
"Per Frandsen" 2,16 "Right Midfield" ['Denmark']
Luciano 2,09 "Right Midfield" ['Brazil']
"Edgaras Jankauskas" 2,07 Centre-Forward ['Lithuania']
"Alan Mahon" 2,07 "Left Midfield" ['Ireland']
"Gustavo Nery" 2,07 Left-Back ['Brazil']
"Ciriaco Sforza" 2,07 "Central Midfield" ['Switzerland']
"Paul Robinson" 2,03 Centre-Forward ['England']
"David Hopkin" 2,03 "Right Midfield" ['Scotland']
"Karel Poborsky" 2,03 "Right Midfield" "['Czech Republic']"
"Rab Douglas" 2,03 Goalkeeper ['Scotland']
"Erman Güracar" 2,03 Centre-Back ['Turkey']
"Trevor Benjamin" 2,03 Centre-Forward ['Jamaica']
"John Curtis" 2,03 Right-Back ['England']
"Peter Lövenkrands" 1,98 Centre-Forward ['Denmark']
"Francesc Arnau" 1,89 Goalkeeper ['Spain']
"Bernt Haas" 1,89 Right-Back ['Switzerland']
"Pascal Ojigwe" 1,89 "Defensive Midfield" ['Nigeria']
"Chris Makin" 1,89 Left-Back ['England']
"Frank Verlaat" 1,89 Centre-Back ['Netherlands']
"Ashley Ward" 1,89 Centre-Forward ['England']
"Ivica Dragutinovic" 1,80 Centre-Back ['Serbia']
"David Healy" 1,80 Centre-Forward "['Northern Ireland']"
"Georgi Peev" 1,80 "Right Midfield" ['Bulgaria']
"Hervé Tum" 1,80 Centre-Forward ['Cameroon']
"Goran Gavrancic" 1,80 Centre-Back ['Serbia']
"Aleksandr Panov" 1,80 Centre-Forward ['Russia']
"Elvir Bolic" 1,80 Centre-Forward ['Bosnia-Herzegovina']
"Marzouq Al-Otaibi" 1,80 Centre-Forward "['Saudi Arabia']"
"Espen Baardsen" 1,80 Goalkeeper ['Norway']
"Slavisa Jokanovic" 1,71 "Defensive Midfield" ['Serbia']
"José Amavisca" 1,71 "Left Midfield" ['Spain']
"Ivica Banovic" 1,71 "Defensive Midfield" ['Croatia']
"Tommy Berntsen" 1,69 Centre-Back ['Norway']
