Name Verein Position Einsatz SpielMinuten paraden
"Michael Esser" "Hannover 96" Torhüter 32 3084 118
"Andreas Luthe" "FC Augsburg" Torhüter 15 1408 48
"Christian Mathenia" "1. FC Nürnberg" Torhüter 22 2067 69
"Florian Müller" "1. FSV Mainz 05" Torhüter 24 2300 73
"Ron-Robert Zieler" "VfB Stuttgart" Torhüter 34 3240 98
"Kevin Trapp" "Eintracht Frankfurt" Torhüter 33 3149 93
"Oliver Baumann" "TSG 1899 Hoffenheim" Torhüter 33 3186 94
"Gregor Kobel" "FC Augsburg" Torhüter 17 1565 46
"Michael Rensing" "Fortuna Düsseldorf" Torhüter 32 3068 89
"Alexander Schwolow" "SC Freiburg" Torhüter 33 3188 92
"Ralf Fährmann" "FC Schalke 04" Torhüter 17 1596 46
"Fabian Bredlow" "1. FC Nürnberg" Torhüter 13 1194 32
"Alexander Nübel" "FC Schalke 04" Torhüter 18 1696 45
"Yann Sommer" "B. Mönchengladbach" Torhüter 34 3252 86
"Jirí Pavlenka" "SV Werder Bremen" Torhüter 34 3188 84
"Rune Jarstein" "Hertha BSC" Torhüter 31 2924 74
"Koen Casteels" "VfL Wolfsburg" Torhüter 26 2462 60
"Roman Bürki" "Borussia Dortmund" Torhüter 32 3090 69
"Péter Gulácsi" "RB Leipzig" Torhüter 33 3097 69
"Lukás Hrádecky" "Bayer 04 Leverkusen" Torhüter 32 3076 66
"Manuel Neuer" "FC Bayern München" Torhüter 26 2438 21
