Name Verein Position Einsatz SpielMinuten "Pass Completed" "Total Pass"
"Manuel Akanji" "Borussia Dortmund" Innenverteidiger 25 2371 1722 1852
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 2248 2418
"Julian Weigl" "Borussia Dortmund" "Defensives Mittelfeld" 18 1567 1123 1208
"Niklas Süle" "FC Bayern München" Innenverteidiger 31 2831 2385 2566
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 1928 2081
"Sven Bender" "Bayer 04 Leverkusen" Innenverteidiger 27 2123 1517 1671
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 1339 1488
"Aleksandar Dragovic" "Bayer 04 Leverkusen" Innenverteidiger 18 1443 978 1087
"Tony Jantschke" "B. Mönchengladbach" Rechtsverteidiger 14 993 724 805
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 2316 2576
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 2237 2493
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 1559 1741
"Julian Baumgartlinger" "Bayer 04 Leverkusen" "Defensives Mittelfeld" 21 1667 1233 1378
"Kevin Vogt" "TSG 1899 Hoffenheim" Innenverteidiger 28 2540 1656 1855
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 1428 1609
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 859 969
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 1731 1957
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 651 736
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 1455 1652
"Karim Rekik" "Hertha BSC" Innenverteidiger 24 2198 1032 1172
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 1031 1171
"Stefan Posch" "TSG 1899 Hoffenheim" Innenverteidiger 17 1499 880 1001
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 1262 1436
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 918 1046
"Javier Martínez" "FC Bayern München" "Defensives Mittelfeld" 21 1393 796 909
"Andre Hoffmann" "Fortuna Düsseldorf" Innenverteidiger 13 1131 431 493
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 1023 1175
"Arne Maier" "Hertha BSC" "Defensives Mittelfeld" 24 2187 1027 1189
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 1571 1821
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 1535 1781
"Nicolas Höfler" "SC Freiburg" "Defensives Mittelfeld" 18 1719 760 882
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 1672 1941
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 1752 2040
"Per Skjelbred" "Hertha BSC" "Defensives Mittelfeld" 16 1059 496 578
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 1490 1738
