Name Verein Position Einsatz SpielMinuten "Shot on Target" "Total Shots"
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 5 8
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 5 8
"Kingsley Coman" "FC Bayern München" "Linke Außenbahn" 21 1441 19 31
"Florian Niederlechner" "SC Freiburg" Stürmer 24 1006 18 31
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 16 28
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 10 18
"Dodi Lukebakio" "Fortuna Düsseldorf" "Rechte Außenbahn" 31 2077 31 56
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 22 40
"Kevin Danso" "FC Augsburg" Innenverteidiger 18 1346 6 11
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 6 11
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 13 24
"Paco Alcácer" "Borussia Dortmund" Stürmer 26 1338 28 52
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 7 13
James "FC Bayern München" "Offensives Mittelfeld" 20 1200 19 36
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 10 19
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 45 87
"Breel Embolo" "FC Schalke 04" Stürmer 20 1411 13 26
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 13 26
"Kevin Möhwald" "SV Werder Bremen" "Zentrales Mittelfeld" 23 984 10 20
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 10 20
"Bobby Wood" "Hannover 96" Stürmer 20 1273 9 18
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 5 10
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 41 83
"Serge Gnabry" "FC Bayern München" "Linke Außenbahn" 30 1887 32 65
"Marco Reus" "Borussia Dortmund" "Offensives Mittelfeld" 27 2463 34 70
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 42 87
"Sébastien Haller" "Eintracht Frankfurt" Stürmer 29 2353 26 54
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 13 27
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 13 27
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 35 73
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 9 19
"Benito Raman" "Fortuna Düsseldorf" "Rechte Außenbahn" 30 1792 26 55
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 30 64
"Davie Selke" "Hertha BSC" Stürmer 30 1869 21 45
"Emil Forsberg" "RB Leipzig" "Linke Außenbahn" 20 1305 14 30
"Lukas Klostermann" "RB Leipzig" Rechtsverteidiger 26 2141 6 13
"Nils Petersen" "SC Freiburg" Stürmer 24 2087 23 50
"Ante Rebic" "Eintracht Frankfurt" Stürmer 28 2098 28 61
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 5 11
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 5 11
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 41 91
"Alfred Finnbogason" "FC Augsburg" Stürmer 18 1375 18 40
"Javier Martínez" "FC Bayern München" "Defensives Mittelfeld" 21 1393 8 18
"Luka Jovic" "Eintracht Frankfurt" Stürmer 32 2382 43 97
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 15 34
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 17 39
"Marko Grujic" "Hertha BSC" "Zentrales Mittelfeld" 22 1907 20 46
"Nicolai Müller" "Hannover 96" "Rechte Außenbahn" 21 1185 10 23
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 10 23
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 27 63
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 24 56
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 12 28
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 23 54
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 25 59
"Franck Ribéry" "FC Bayern München" "Linke Außenbahn" 25 1308 11 26
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 11 26
"Marco Richter" "FC Augsburg" Stürmer 25 1510 23 55
"Daniel Didavi" "VfB Stuttgart" "Offensives Mittelfeld" 20 1027 10 24
"Amine Harit" "FC Schalke 04" "Offensives Mittelfeld" 18 1152 5 12
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 5 12
