Name Verein Position Einsatz SpielMinuten "Gewonnene Zweikämpfe" "Gesamte Zweikämpfe"
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 217 307
"Timo Baumgartl" "VfB Stuttgart" Innenverteidiger 18 1709 95 138
"Niklas Süle" "FC Bayern München" Innenverteidiger 31 2831 117 171
"Manuel Gulde" "SC Freiburg" Innenverteidiger 21 1840 76 113
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 61 91
"Georg Margreitter" "1. FC Nürnberg" Innenverteidiger 27 2206 120 180
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 76 115
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 128 195
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 150 229
"Ibrahima Konaté" "RB Leipzig" Innenverteidiger 28 2581 189 289
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 94 145
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 109 170
"Tony Jantschke" "B. Mönchengladbach" Rechtsverteidiger 14 993 57 89
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 113 177
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 120 188
"Willi Orban" "RB Leipzig" Innenverteidiger 24 2167 190 301
"Martin Hinteregger" "Eintracht Frankfurt" Innenverteidiger 32 2904 217 345
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 145 232
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 167 269
"Karim Rekik" "Hertha BSC" Innenverteidiger 24 2198 111 179
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 87 141
"Sven Bender" "Bayer 04 Leverkusen" Innenverteidiger 27 2123 132 215
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 81 132
"Ondrej Petrák" "1. FC Nürnberg" "Defensives Mittelfeld" 22 1737 103 169
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 170 280
"Ermin Bicakcic" "TSG 1899 Hoffenheim" Innenverteidiger 25 1920 101 167
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 110 182
"Makoto Hasebe" "Eintracht Frankfurt" Innenverteidiger 28 2697 119 197
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 134 222
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 187 310
"David Abraham" "Eintracht Frankfurt" Innenverteidiger 17 1510 76 126
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 126 209
"Patrick Erras" "1. FC Nürnberg" "Defensives Mittelfeld" 19 1317 65 108
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 113 188
"D. Upamecano" "RB Leipzig" Innenverteidiger 15 1369 78 130
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 75 125
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 149 249
"Javier Martínez" "FC Bayern München" "Defensives Mittelfeld" 21 1393 95 159
"Kevin Danso" "FC Augsburg" Innenverteidiger 18 1346 86 144
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 83 139
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 108 181
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 211 357
"Oliver Sorg" "Hannover 96" Rechtsverteidiger 19 1679 92 156
